Message ID	ham	spam
793	0.9999999999999709	2.9113815919188675e-14
794	1.0	1.1066554997290849e-21
795	1.0	1.3377712672007524e-17
796	1.0	1.0700768628507864e-74
797	1.0	1.8939838721478298e-50
798	1.0	9.648430063909077e-31
799	1.0	0.0
800	1.0	1.328496375506404e-34
801	1.0	2.8032145465819922e-278
802	1.0	0.0
803	1.0	0.0
804	1.0	2.465001998744768e-159
805	1.0	1.6339373225141262e-45
806	0.9999998871429524	1.1285704767382994e-07
807	0.9999998161818942	1.8381810574313432e-07
808	1.0	2.374190633939446e-104
809	1.0	2.5221101279447188e-46
811	0.9997680053198408	0.00023199468015921656
812	1.0	4.541864682238303e-46
813	1.0	1.8564413664490397e-24
814	1.0	4.957695843861815e-39
815	1.0	4.1355474492042887e-41
816	0.999999999999998	1.9686611482928053e-15
817	1.0	4.406529096950043e-46
818	0.9999996944292507	3.0557074932251475e-07
819	1.0	5.101658031984153e-141
820	0.9999999999999991	8.516421884415537e-16
821	1.0	9.152590982602153e-63
822	1.0	5.2750353035953156e-64
823	1.0	7.218675400184702e-60
824	1.0	3.3784536690931824e-54
825	1.0	1.063147544997458e-31
826	1.0	0.0
827	1.0	5.224036813379345e-88
828	1.0	0.0
829	1.0	5.093924404113647e-180
830	1.0	3.243099831725572e-45
831	0.9999999986116512	1.3883486576198623e-09
832	1.0	4.444952335821956e-49
833	1.0	2.5147136564723477e-49
834	1.0	3.1573579335945034e-46
835	1.0	0.0
836	0.7188947875433093	0.2811052124566907
837	0.9999938414159503	6.158584049744068e-06
838	0.9999980846372261	1.9153627740253625e-06
839	1.0	4.16409443440096e-40
841	1.0	1.622974233930109e-23
842	1.0	1.8104518121407154e-24
843	1.0	3.1377610187139814e-82
844	1.0	8.992912611252152e-42
845	0.9999999998201552	1.7984477774422958e-10
846	1.0	6.3592272154155485e-145
847	1.0	7.00307243253428e-22
848	1.0	2.8745194098032804e-34
849	1.0	1.4476168960972395e-36
850	0.9994772789946991	0.0005227210053010403
851	1.0	1.416711506968946e-23
852	1.0	8.56134709709417e-152
853	1.0	3.0311449000527446e-18
854	1.0	0.0
855	1.0	2.2012537602505044e-43
856	1.0	4.814863486114112e-77
857	1.0	1.5435446458765475e-51
858	0.9999999999663607	3.3639314705136076e-11
859	1.0	3.9741356e-317
860	1.0	3.0476163842590158e-61
861	0.999999999999921	7.912475587343992e-14
862	1.0	9.746552890258425e-124
863	0.9999999999999967	3.2564478934932385e-15
864	1.0	8.485580010191223e-121
865	0.9999999890376506	1.0962349325160278e-08
866	1.0	2.301148836443833e-141
867	1.0	2.1540765064888977e-46
868	1.0	6.6272416372683186e-43
869	1.0	6.217264446402944e-96
871	1.0	1.377383966233528e-24
872	1.0	1.3971311636044805e-34
873	0.9963189589126562	0.003681041087343738
874	1.0	4.924424449949846e-19
875	1.0	1.976310542788081e-33
876	1.0	1.8727644933765014e-18
877	1.0	1.8109873571412508e-142
878	0.9999999999999998	3.0386402078586933e-16
879	1.0	3.4059628382552567e-77
880	0.9999999994973372	5.026628207585324e-10
881	0.9999999999999987	1.2451323828205057e-15
882	1.0	3.828170076493602e-117
883	1.0	2.9770015427487186e-306
884	1.0	9.046501725076261e-244
885	1.0	2.6275894115397917e-80
886	1.0	0.0
887	1.0	2.207244434887463e-27
888	1.0	2.9517663873782053e-26
889	1.0	2.5086102847775708e-18
890	1.0	1.0012634040044477e-54
891	1.0	2.2377377544574013e-75
892	1.0	1.809216936257608e-41
893	1.0	8.034744821215694e-48
894	1.0	0.0
895	1.0	0.0
896	1.0	5.646602073067111e-59
897	0.9999999957050105	4.294989549500234e-09
898	0.6673297268112808	0.33267027318871917
899	1.0	7.561235180697997e-18
901	1.0	8.498819714014565e-84
902	1.0	1.8322072336073178e-35
903	1.0	1.6337666778233155e-45
904	1.0	2.0579711795691628e-50
905	1.0	4.451357379462445e-47
906	1.0	3.476862390662902e-18
907	1.0	0.0
908	1.0	3.331688891224562e-192
909	1.0	0.0
910	1.0	0.0
911	1.0	0.0
912	1.0	1.5860567669287533e-115
913	1.0	1.245247786825492e-30
914	1.0	3.2531308147721135e-22
915	0.9999999999999996	4.16865581728615e-16
916	1.0	1.9894954250883587e-33
917	1.0	5.925215831631312e-19
918	1.0	3.899046270825016e-155
919	0.9999999402233322	5.977666782127358e-08
920	1.0	7.355754034296327e-44
921	1.0	2.320987013362376e-41
922	0.9997519654499957	0.00024803455000443593
923	1.0	1.282411429641349e-42
924	1.0	3.18565916919063e-152
925	1.0	5.892285051401362e-54
926	0.9882237548710949	0.011776245128905098
927	0.9999999909876759	9.012324146402034e-09
928	1.0	3.762486937068973e-19
929	1.0	2.0899544593425676e-18
931	1.0	2.6206206049985776e-34
932	1.0	2.1834884472472274e-50
933	1.0	2.772487755769646e-32
934	0.9999999999999851	1.4854880845232574e-14
935	1.0	0.0
936	1.0	2.759660628966566e-49
937	1.0	3.923660644318799e-29
938	1.0	2.127463821431484e-19
939	1.0	3.518063760971043e-32
940	1.0	3.237788519486147e-101
941	1.0	1.0177781547316466e-35
942	1.0	4.0723997601256043e-103
943	1.0	1.8768654710410386e-58
944	1.0	4.706465729448903e-46
945	1.0	7.168235544338411e-39
946	0.9999999999999993	6.412928469096586e-16
947	1.0	5.963780904478613e-33
948	1.0	1.0400395923659023e-78
949	0.9999999998675586	1.324413760852405e-10
950	1.0	1.2513687173563011e-39
951	0.9999906797704051	9.320229594946922e-06
952	1.0	9.590700424790376e-18
953	1.0	5.049466243788345e-67
954	1.0	1.6153300423441302e-42
955	1.0	3.150858683408967e-22
956	1.0	7.898436996947258e-25
957	1.0	6.443816714596923e-41
958	1.0	6.776736599842749e-39
959	0.9999999997228362	2.771638391330581e-10
961	0.9999999999994587	5.412351895658565e-13
962	1.0	1.9729768710433144e-17
963	1.0	5.847160006337414e-31
964	1.0	2.717887270759012e-19
965	1.0	4.992617520685578e-109
966	1.0	1.1442835114015936e-39
967	0.9999999999997922	2.0786186230695915e-13
968	1.0	1.4480912915061194e-21
969	1.0	2.479490098664983e-31
970	1.0	9.604703327332034e-18
971	1.0	5.65358198044082e-17
972	0.9999999999999996	3.7819090302457113e-16
973	1.0	3.966615505864323e-253
974	1.0	1.2447803700140301e-88
975	1.0	1.8608045736587648e-83
976	1.0	3.2478753495033426e-133
977	1.0	3.8366245302562436e-154
978	1.0	7.597344337299915e-48
979	1.0	1.4407241513370614e-23
980	1.0	1.2413483680713225e-18
981	1.0	1.585135982061932e-34
982	1.0	1.8809892409404085e-36
983	1.0	1.520250066651212e-179
984	1.0	2.696862161823075e-113
985	1.0	2.9008584444536536e-41
986	1.0	4.823094417792683e-37
987	1.0	8.070037508462329e-50
988	1.0	6.798589056768085e-46
989	1.0	1.5625463708686861e-53
991	1.0	7.780465245581252e-19
992	1.0	6.738700464376866e-33
993	1.0	2.7835123844298568e-42
994	0.9991294137525963	0.0008705862474037093
995	0.9999999999999831	1.676524999082444e-14
996	1.0	1.708540208938785e-24
997	0.9999999987579156	1.2420844212194151e-09
998	1.0	1.776232238848272e-25
999	1.0	2.7656252225968934e-45
1000	1.0	9.992785138503599e-21
1001	0.999997205484539	2.7945154609979216e-06
1002	0.9993897026726172	0.0006102973273827163
1003	1.0	2.6340158388458567e-69
1004	1.0	2.584900942515647e-33
1005	1.0	5.942720761264628e-23
1006	1.0	2.4652052145661068e-107
1007	1.0	1.47846370229749e-17
1008	1.0	1.9222535494124465e-61
1009	1.0	0.0
1010	1.0	3.1033702993080835e-53
1011	1.0	1.2934720395978807e-29
1012	1.0	6.964193121589828e-38
1013	1.0	9.590637267086811e-45
1014	1.0	5.382559154383726e-33
1015	1.0	1.729684573124383e-44
1016	1.0	1.9043909111040306e-19
1017	1.0	2.476168756238914e-21
1018	1.0	6.596446853602914e-250
1019	0.9999999999997988	2.010848789525708e-13
1021	0.9999999999999929	7.11579030069987e-15
1022	1.0	4.601584067123729e-65
1023	1.0	1.799717719159314e-19
1024	1.0	3.371957686233675e-26
1025	1.0	9.01197096984932e-39
1026	1.0	3.0489894607002244e-41
1027	1.0	4.988703940678391e-19
1028	1.0	1.3115192441968327e-18
1029	1.0	1.538617161473774e-31
1030	1.0	7.409769877646867e-91
1031	1.0	0.0
1032	1.0	6.825899535245981e-53
1033	1.0	4.2493771168762843e-67
1034	0.9999999999999982	1.786206762597793e-15
1035	0.9999999996717384	3.282616758111997e-10
1036	1.0	4.473088562871669e-28
1037	1.0	4.394985469760953e-163
1038	1.0	5.72390074101623e-294
1039	1.0	8.130360969337496e-276
1040	1.0	6.771301946774658e-281
1041	1.0	3.952175080986512e-34
1042	1.0	2.6422956509683998e-67
1043	1.0	1.1315576378621028e-50
1044	1.0	6.1072688577526305e-58
1045	1.0	5.444885762601538e-46
1046	1.0	1.1746016819171645e-20
1047	0.9801881249624735	0.019811875037526495
1048	1.0	3.7308720954806933e-22
1049	1.0	4.779093816593846e-17
1051	1.0	7.123348395961314e-71
1052	1.0	9.269605459660962e-28
1053	0.9999999999373501	6.264977920047117e-11
1054	1.0	4.282620969127394e-143
1055	1.0	8.210725997230757e-211
1056	1.0	3.328471268688662e-203
1057	1.0	1.227743545330445e-18
1058	1.0	9.181609915728648e-55
1059	1.0	3.1449042695863545e-19
1060	1.0	2.695487407737269e-29
1061	1.0	1.5995418091572569e-25
1062	0.9999999999988158	1.1842577380258087e-12
1063	1.0	5.146393111844551e-212
1064	1.0	2.2208470814394034e-32
1065	1.0	5.915689116175583e-76
1066	1.0	5.80879612568418e-52
1067	1.0	1.4683486217903738e-164
1068	1.0	1.0517892487653437e-28
1069	1.0	4.859002829725121e-19
1070	1.0	3.0086060814259587e-61
1071	1.0	3.1445898509420396e-285
1072	0.9999999999999993	5.936875319984056e-16
1073	1.0	3.3792992706597137e-20
1074	1.0	8.678309423581086e-21
1075	1.0	1.2139936439563238e-17
1076	0.9999999943438787	5.656121341978556e-09
1077	1.0	0.0
1078	1.0	2.2144078429788352e-18
1079	1.0	2.4664240709852363e-38
1081	1.0	5.418741286324694e-35
1082	0.9999792189588074	2.078104119269611e-05
1083	1.0	0.0
1084	1.0	6.395029142954099e-119
1085	1.0	1.1394563689257337e-155
1086	0.9999999999999976	2.355432613151324e-15
1087	1.0	1.8703129378400834e-157
1088	1.0	3.6703537562870286e-109
1089	1.0	1.6009963127079267e-53
1090	0.9999999491427857	5.085721438309521e-08
1091	1.0	0.0
1092	1.0	9.888090874798394e-59
1093	1.0	4.213037634777928e-61
1094	1.0	8.303060724585669e-55
1095	5.1174987904333366e-55	1.0
1096	1.0	1.6510724667166389e-103
1097	1.0	2.097696042832086e-24
1098	1.0	1.0881023134767095e-17
1099	1.0	9.858888073113675e-26
1100	1.0	3.2326555335385486e-137
1101	1.0	7.612582237085757e-87
1102	1.0	6.188987024579118e-128
1103	1.0	7.304064729687357e-56
1104	1.0	1.6831688933077185e-94
1105	1.0	1.4744006462459868e-276
1106	1.0	6.647493889161233e-33
1107	1.0	1.5624466621158507e-56
1108	1.0	4.964982350561307e-294
1109	1.0	1.692566529477765e-232
1111	0.9999999999804106	1.9589540001576415e-11
1112	0.9999999999927105	7.289573248794895e-12
1113	1.0	4.115567368514492e-31
1114	1.0	2.5975470178976296e-18
1115	1.0	5.159890725721453e-24
1116	0.9999863700852737	1.3629914726224075e-05
1117	1.0	2.0103611817740497e-76
1118	1.0	1.799336577657896e-78
1119	1.0	8.623325654534564e-24
1120	0.9999999999999636	3.637354715448078e-14
1121	1.0	6.387220534390075e-22
1122	0.9999999999999849	1.5073526486325764e-14
1123	1.0	1.9470062861403096e-120
1124	1.0	1.404783178089619e-230
1125	1.0	1.5950336385592034e-26
1126	0.9999999999999973	2.74185941564474e-15
1127	1.0	6.994371403318024e-18
1128	1.0	1.2546035337265426e-26
1129	1.0	1.723811208380888e-108
1130	1.0	4.1054945918353655e-17
1131	1.0	7.06657674402429e-86
1132	1.0	1.8913949360448275e-54
1133	1.0	3.2283227864821503e-18
1134	1.0	1.0877541282055315e-56
1135	0.9999999999907958	9.204223617646714e-12
1136	1.0	4.478621360888459e-19
1137	1.0	1.275935732265318e-47
1138	1.0	3.860816716856714e-44
1139	1.0	1.9182444646224392e-56
1141	1.0	3.6342581435353e-17
1142	1.0	7.011792556299491e-25
1143	1.0	7.058899298715453e-32
1144	1.0	1.6373344058854242e-19
1145	1.0	1.0345433862691789e-157
1146	1.0	2.2470470351529554e-30
1147	1.0	1.3427799763433156e-18
1148	1.0	8.772455277954215e-32
1149	1.0	0.0
1150	0.9999999999999705	2.954595976202426e-14
1151	1.0	5.108849859689376e-63
1152	1.0	9.358128628610242e-80
1153	1.0	3.743139626527395e-27
1154	0.9946484091350044	0.005351590864995658
1155	0.9999999999999998	2.8359657509617766e-16
1156	1.0	2.7482476382028664e-19
1157	1.0	4.47599579396769e-50
1158	1.0	3.8913271819639074e-19
1159	1.0	1.00444e-319
1160	1.0	0.0
1161	1.0	1.3595383804437187e-18
1162	1.0	3.2940521728022416e-32
1163	1.0	7.255507246195411e-159
1164	1.0	0.0
1165	1.0	6.466751391380723e-128
1166	1.0	3.622803632463168e-26
1167	1.0	1.9813242955209576e-115
1168	1.0	1.5498395343413556e-26
1169	1.0	1.697659143303823e-218
1171	1.0	4.760722984077794e-29
1172	1.0	1.0740184100880506e-16
1173	1.0	1.0212228502574398e-32
1174	1.0	2.4859706903451367e-23
1175	1.0	5.18527241876e-313
1176	1.0	4.423792364635362e-26
1177	0.9999999999999742	2.585030171148274e-14
1178	0.9999999999606202	3.937989087363415e-11
1179	1.0	5.084363178774032e-88
1180	1.0	3.8947168468748513e-56
1181	1.0	2.580926604020432e-18
1182	1.0	2.865730803577344e-53
1183	1.0	2.50523133552054e-26
1184	1.0	3.0722918698631296e-17
1185	1.0	8.298389962152222e-33
1186	1.0	5.585336936099186e-209
1187	1.0	3.316660074966748e-54
1188	0.9999940078528015	5.992147198545554e-06
1189	0.9999999996512146	3.487854568755209e-10
1190	0.999999999863207	1.3679299217658874e-10
1191	1.0	1.4921199087109467e-54
1192	1.0	1.1140875857812847e-29
1193	1.0	2.0548610160397343e-19
1194	1.0	5.167882404403319e-19
1195	1.0	1.297228350769376e-97
1196	1.0	4.3592545369525386e-175
1197	1.0	3.0436972532175493e-112
1198	1.0	5.6542845059469685e-102
1199	1.0	9.069732565428181e-42
1201	1.0	5.447499502770205e-60
1202	0.9999999999948108	5.189242457901981e-12
1203	1.0	1.2333881820865692e-113
1204	0.9999999992528092	7.471908258731052e-10
1205	1.0	5.507922436902731e-77
1206	1.0	1.6429077079696951e-198
1207	1.0	5.774281199410522e-74
1208	1.0	3.845436805146708e-18
1209	1.0	5.507922436902731e-77
1210	1.0	7.230954509327734e-85
1211	0.0004384616494843295	0.9995615383505156
1212	0.9999999763516257	2.3648374180189558e-08
1213	1.0	3.795691395471886e-164
1214	1.0	6.240001121192305e-19
1215	1.0	3.3099801798318825e-32
1216	1.0	1.9527589196060184e-84
1217	1.0	1.1229569523573502e-17
1218	1.0	4.304343102686204e-30
1219	0.9999999999784515	2.15484693650327e-11
1220	0.9999995657185446	4.3428145540222824e-07
1221	1.0	3.047388248055655e-68
1222	1.0	0.0
1223	1.0	5.414326439223313e-57
1224	0.020884734521882903	0.9791152654781171
1225	1.0	4.671333859834256e-92
1226	1.0	3.7567638756999633e-22
1227	1.0	2.630128536924342e-29
1228	1.0	4.671333859834256e-92
1229	1.0	2.5196625537836735e-297
1231	1.0	3.8677135831054954e-17
1232	1.0	3.43203148994992e-19
1233	1.0	5.546278108500266e-32
1234	1.0	1.3365614099333525e-26
1235	1.0	1.3237663209563236e-85
1236	0.9999999999999485	5.162068733515973e-14
1237	1.0	1.2723675424486106e-29
1238	1.0	1.0356669938156059e-22
1239	1.0	4.5465862489552814e-73
1240	0.9999999999907854	9.214630678188004e-12
1241	1.0	2.5479242059164372e-26
1242	1.0	1.4079749834279691e-58
1243	1.0	5.267081236648836e-58
1244	1.0	1.0271607180891983e-56
1245	1.0	1.5643578401932492e-72
1246	1.0	0.0
1247	1.0	1.3512734956796342e-63
1248	1.0	2.6267961369138783e-56
1249	1.0	9.668181267525278e-84
1250	1.0	5.70307667265803e-22
1251	1.0	2.2273583036268576e-20
1252	1.0	3.164128374557716e-18
1253	1.0	1.5152509180562693e-31
1254	1.0	1.9569543097708163e-19
1255	1.0	6.417905426561259e-75
1256	1.0	2.609591107465873e-32
1257	1.0	1.434291280289052e-227
1258	1.0	0.0
1259	1.0	6.945396421486929e-20
1261	0.9999983079030378	1.6920969621840544e-06
1262	1.0	1.5576139827205606e-18
1263	1.0	6.15778848884577e-32
1264	0.9999999667441861	3.325581399162247e-08
1265	1.0	6.763908521051538e-18
1266	1.0	5.788819344406632e-23
1267	1.0	3.0796006871361605e-28
1268	1.0	1.4399732713980206e-77
1269	1.0	3.1904841137826995e-224
1270	1.0	2.1460878329369953e-39
1271	1.0	1.2891209127228426e-50
1272	1.0	6.696301438085278e-26
1273	0.9999999999999998	1.5501621462553933e-16
1274	1.0	1.932311400706076e-18
1275	1.0	8.352498647151758e-30
1276	1.0	6.696301438085278e-26
1277	1.0	1.1349480019304627e-51
1278	1.0	7.369169912708158e-23
1279	1.0	0.0
1280	1.0	8.506136815955888e-18
1281	1.0	1.0256684768352777e-32
1282	1.0	6.77e-322
1283	1.0	7.059310097499801e-163
1284	1.0	9.360281133034344e-166
1285	1.0	5.642300839869143e-171
1286	1.0	9.587077481161156e-176
1287	1.0	0.0
1288	1.0	0.0
1289	1.0	1.2646953867418307e-179
1291	6.462431325226502e-06	0.9999935375686748
1292	1.0	3.0796006871361605e-28
1293	1.0	1.0928923634101288e-219
1294	1.0	4.71244257292103e-50
1295	1.0	7.634627162590007e-41
1296	0.9999999999999998	2.1070419015100714e-16
1297	1.0	4.4217507049259095e-20
1298	0.9999998875939473	1.124060528132001e-07
1299	1.0	3.082307126336723e-17
1300	1.0	7.768450106912842e-19
1301	1.0	3.3973018965295474e-148
1302	1.0	8.030139204623764e-82
1303	1.0	3.082307126336723e-17
1304	1.0	3.3402921192292506e-230
1305	1.0	1.3762204120982964e-138
1306	1.0	4.0237005682972974e-269
1307	1.0	2.8001757372781015e-199
1308	1.0	2.795548224818408e-162
1309	1.0	1.1113864351419197e-121
1310	1.0	3.825487609028097e-55
1311	1.0	3.2689511896256563e-59
1312	1.0	0.0
1313	1.0	8.220686469954509e-115
1314	1.0	7.712106444835167e-19
1315	0.005262637711788657	0.9947373622882113
1316	1.0	2.504800134307757e-20
1317	1.0	1.5069082577877109e-28
1318	1.0	2.95847807167507e-135
1319	0.9999999999999998	2.967646671241297e-16
1321	1.0	0.0
1322	1.0	3.0796006871361605e-28
1323	0.9999999999977636	2.2364894185437e-12
1324	1.0	7.901192133745834e-20
1325	4.813762709125883e-06	0.999995186237291
1326	1.0	1.775805867321607e-17
1327	1.0	6.723853966837985e-151
1328	1.0	9.32709241555659e-29
1329	1.0	8.346289233051192e-22
1330	1.0	3.3625420785797653e-270
1331	1.0	3.0796006871361605e-28
1332	1.0	1.1292137138686047e-33
1333	1.0	1.0044893733022907e-228
1334	1.0	4.623700309420616e-19
1335	1.0	5.020917770053985e-18
1336	1.0	4.6577151440096587e-32
1337	1.0	8.02143356101888e-62
1338	1.0	6.472184946367188e-33
1339	1.0	1.3967672986283298e-17
1340	0.9999977516471925	2.2483528075022905e-06
1341	1.0	4.088076281882901e-18
1342	0.8258681701636471	0.17413182983635292
1343	0.9999999999948954	5.104547064333182e-12
1344	1.0	1.5497452994103628e-17
1345	0.9999758940466225	2.4105953377532438e-05
1346	0.04750193667325235	0.9524980633267476
1347	1.0	1.650692232679927e-70
1348	1.0	1.0551742153490153e-17
1349	1.0	2.5620413663752403e-276
1351	0.9999999996347577	3.6524237446713966e-10
1352	1.0	1.0265955211212864e-196
1353	1.0	1.6418622416158812e-133
1354	1.0	2.4484819942814403e-19
1355	1.0	2.8582331915786636e-63
1356	1.0	3.646994865607792e-172
1357	1.0	3.0769004152635387e-23
1358	1.0	5.546607486191631e-110
1359	1.0	2.8185924321448184e-25
1360	1.0	1.1988058371827322e-17
1361	1.0	1.5387557751568706e-31
1362	1.0	0.0
1363	1.0	2.947558032228198e-235
1364	1.0	6.790555824947056e-151
1365	1.0	7.040376527322665e-122
1366	1.0	3.0796006871361605e-28
1367	0.9999999805937968	1.9406203213297882e-08
1368	1.0	2.9229283579892804e-19
1369	1.0	3.191934307417434e-28
1370	0.9999999999999127	8.718783774905035e-14
1371	1.0	3.0877740745000894e-33
1372	1.0	1.2184295503975673e-99
1373	1.0	2.2589687418391114e-213
1374	1.0	8.613431029035002e-109
1375	1.0	2.5457316976578936e-189
1376	1.0	1.7478519011991989e-28
1377	1.0	5.104526288306211e-293
1378	1.0	1.8549445644007394e-87
1379	1.0	1.1767963532046422e-64
1381	1.0	3.311174797771302e-69
1382	1.0	3.098932406659802e-33
1383	1.0	2.9085643356405407e-19
1384	1.0	0.0
1385	1.0	0.0
1386	0.99999999945323	5.467700049863986e-10
1387	0.9999999999161142	8.38856922356359e-11
1388	1.0	8.085290819109354e-18
1389	0.9999943771495207	5.62285047932865e-06
1390	1.0	6.0345136025740425e-86
1391	0.9999999999997982	2.0178984501173566e-13
1392	1.0	1.3725430719441184e-73
1393	1.0	4.31393939334461e-18
1394	0.9999999995399629	4.6003704311329513e-10
1395	1.0	1.1008053429321007e-18
1396	0.999999999999974	2.5889062762527358e-14
1397	1.0	0.0
1398	1.0	3.0796006871361605e-28
1399	1.0	5.729008522498442e-17
1400	1.0	1.0082533290142937e-34
1401	0.9999999999999944	5.646012623232297e-15
1402	0.9999999999998281	1.717549858520164e-13
1403	1.0	1.2756167054809466e-64
1404	1.0	2.0918497912066515e-117
1405	1.0	2.3952342775470486e-99
1406	0.9999999999943254	5.674531938734417e-12
1407	1.0	7.967585523115384e-19
1408	1.0	1.1527363246722142e-31
1409	1.0	3.4327351682193704e-26
1411	0.9999999945490765	5.450923522601467e-09
